Country,2011,2021
India,694148,920360
Poland,579121,743085
Pakistan,482137,623555
Romania,79687,538840
Ireland,407357,324670
Italy,134619,276670
Bangladesh,211500,273040
Nigeria,191183,270770
Germany,273564,263365
South Africa,191023,217180
