Year,Japan,South Korea,Philippines
2012,40.1,44.92,41.17
2013,39.5,43.38,41.7
2014,39.1,44.11,40.85
2015,39,43.94,40.98
2016,38.8,43.32,42.24
2017,38.9,43.06,41.4
2018,38.1,41.84,42.11
2019,37.8,40.99,42.07
2020,36.6,39.9,39.38
