Year,Participants
2022,"2,874"
2018,"2,833"
2014,"2,780"
2010,"2,536"
2006,"2,494"
2002,"2,402"
1998,"2,180"
1992,"1,801"
1994,"1,738"
1988,"1,424"
1984,"1,273"
1968,"1,160"
1976,"1,129"
1964,"1,094"
1980,"1,072"
1972,"1,008"
1956,821
1952,694
1948,668
1936,668
1960,665
1928,461
1924,292
1932,252
