,MOh,NWRS
2014,11,2227
2015,11,2159
2016,10.80,1978
2017,10.90,1991
2018,10.80,2018
2019,10.60,1949
2020,9.20,1918
2021,9.70,1935
2022,10.10,2968
2023,10,2875
