Year,National
1988,135
1989,309
1990,299
1991,281
1992,276
1993,189
1994,180
1995,177
1996,134
1997,111
1998,265
1999,300
2000,206
2001,352
2002,225
2003,334
2004,405
2005,302
2006,369
2007,271
